id,label
10100,0.995
10101,0.995
10102,0.005
10103,0.995
10104,0.958965
10105,0.995
10106,0.005
10107,0.995
10108,0.005
10109,0.995
10110,0.005
10111,0.995
10112,0.995
10113,0.005
10114,0.005
10115,0.995
10116,0.995
10117,0.995
10118,0.995
10119,0.995
10120,0.995
10121,0.005
10122,0.995
10123,0.005
10124,0.005
10125,0.005
10126,0.995
10127,0.995
10128,0.005
10129,0.995
10130,0.005
10131,0.005
10132,0.005
10133,0.995
10134,0.005
10135,0.995
10136,0.995
10137,0.005
10138,0.995
10139,0.995
10140,0.995
10141,0.995
10142,0.995
10143,0.995
10144,0.005
10145,0.005
10146,0.995
10147,0.005
10148,0.995
10149,0.995
10150,0.995
10151,0.995
10152,0.005
10153,0.005
10154,0.995
10155,0.005
10156,0.995
10157,0.995
10158,0.995
10159,0.005
10160,0.995
10161,0.005
10162,0.995
10163,0.005
10164,0.005
10165,0.995
10166,0.995
10167,0.005
10168,0.005
10169,0.995
10170,0.005
10171,0.995
10172,0.995
10173,0.995
10174,0.995
10175,0.995
10176,0.005
10177,0.005
10178,0.995
10179,0.005
10180,0.005
10181,0.005
10182,0.005
10183,0.995
10184,0.995
10185,0.005
10186,0.995
10187,0.005
10188,0.005
10189,0.995
10190,0.005
10191,0.005
10192,0.005
10193,0.005
10194,0.995
10195,0.994711
10196,0.995
10197,0.005
10198,0.995
10199,0.005
10200,0.995
10201,0.005
10202,0.995
10203,0.005
10204,0.005
10205,0.005
10206,0.995
10207,0.005
10208,0.005
10209,0.005
10210,0.005
10211,0.005
10212,0.005
10213,0.005
10214,0.005
10215,0.995
10216,0.995
10217,0.005
10218,0.005
10219,0.995
10220,0.995
10221,0.995
10222,0.005
10223,0.995
10224,0.005
10225,0.005
10226,0.005
10227,0.995
10228,0.995
10229,0.005
10230,0.005
10231,0.995
10232,0.005
10233,0.995
10234,0.005
10235,0.005
10236,0.005
10237,0.005
10238,0.995
10239,0.005
10240,0.995
10241,0.005
10242,0.005
10243,0.005
10244,0.995
10245,0.995
10246,0.995
10247,0.005
10248,0.995
10249,0.995
10250,0.005
10251,0.005
10252,0.995
10253,0.995
10254,0.005
10255,0.995
10256,0.995
10257,0.995
10258,0.995
10259,0.995
10260,0.995
10261,0.005
10262,0.995
10263,0.005
10264,0.005
10265,0.995
10266,0.995
10267,0.005
10268,0.995
10269,0.005
10270,0.005
10271,0.005
10272,0.005
10273,0.995
10274,0.005
10275,0.005
10276,0.005
10277,0.005
10278,0.995
10279,0.005
10280,0.995
10281,0.005
10282,0.995
10283,0.995
10284,0.937372
10285,0.005
10286,0.005
10287,0.005
10288,0.005
10289,0.995
10290,0.995
10291,0.005
10292,0.995
10293,0.995
10294,0.995
10295,0.995
10296,0.005
10297,0.995
10298,0.995
10299,0.995
10300,0.005
10301,0.005
10302,0.995
10303,0.005
10304,0.005
10305,0.995
10306,0.005
10307,0.005
10308,0.005
10309,0.005
10310,0.995
10311,0.005
10312,0.995
10313,0.005
10314,0.995
10315,0.995
10316,0.995
10317,0.005
10318,0.995
10319,0.995
10320,0.005
10321,0.005
10322,0.995
10323,0.995
10324,0.995
10325,0.005
10326,0.005
10327,0.005
10328,0.995
10329,0.995
10330,0.005
10331,0.995
10332,0.995
10333,0.995
10334,0.005
10335,0.995
10336,0.995
10337,0.995
10338,0.005
10339,0.005
10340,0.005
10341,0.005
10342,0.995
10343,0.005
10344,0.005
10345,0.995
10346,0.995
10347,0.005
10348,0.005
10349,0.995
10350,0.005
10351,0.995
10352,0.005
10353,0.995
10354,0.995
10355,0.995
10356,0.917192
10357,0.005
10358,0.995
10359,0.995
10360,0.005
10361,0.005
10362,0.005
10363,0.005
10364,0.995
10365,0.995
10366,0.995
10367,0.995
10368,0.005
10369,0.005
10370,0.005
10371,0.005
10372,0.005
10373,0.995
10374,0.995
10375,0.005
10376,0.995
10377,0.995
10378,0.005
10379,0.995
10380,0.995
10381,0.995
10382,0.005
10383,0.005
10384,0.995
10385,0.995
10386,0.005
10387,0.995
10388,0.005
10389,0.995
10390,0.995
10391,0.005
10392,0.995
10393,0.995
10394,0.995
10395,0.995
10396,0.995
10397,0.995
10398,0.995
10399,0.005
10400,0.005
10401,0.005
10402,0.005
10403,0.005
10404,0.005
10405,0.005
10406,0.995
10407,0.995
10408,0.995
10409,0.995
10410,0.005
10411,0.005
10412,0.005
10413,0.995
10414,0.995
10415,0.995
10416,0.995
10417,0.005
10418,0.005
10419,0.995
10420,0.005
10421,0.005
10422,0.995
10423,0.995
10424,0.005
10425,0.005
10426,0.005
10427,0.995
10428,0.995
10429,0.995
10430,0.005
10431,0.995
10432,0.005
10433,0.005
10434,0.995
10435,0.995
10436,0.995
10437,0.005
10438,0.005
10439,0.995
10440,0.995
10441,0.005
10442,0.005
10443,0.995
10444,0.995
10445,0.995
10446,0.005
10447,0.005
10448,0.005
10449,0.995
10450,0.995
10451,0.995
10452,0.995
10453,0.995
10454,0.995
10455,0.995
10456,0.995
10457,0.995
10458,0.005
10459,0.005
10460,0.995
10461,0.005
10462,0.995
10463,0.005
10464,0.005
10465,0.995
10466,0.005
10467,0.995
10468,0.005
10469,0.995
10470,0.995
10471,0.995
10472,0.995
10473,0.005
10474,0.005
10475,0.0516191
10476,0.995
10477,0.005
10478,0.005
10479,0.995
10480,0.995
10481,0.005
10482,0.005
10483,0.995
10484,0.005
10485,0.995
10486,0.005
10487,0.995
10488,0.005
10489,0.005
10490,0.995
10491,0.005
10492,0.005
10493,0.995
10494,0.005
10495,0.995
10496,0.995
10497,0.005
10498,0.995
10499,0.995
10500,0.005
10501,0.005
10502,0.995
10503,0.995
10504,0.005
10505,0.995
10506,0.005
10507,0.005
10508,0.995
10509,0.995
10510,0.005
10511,0.995
10512,0.995
10513,0.005
10514,0.005
10515,0.995
10516,0.995
10517,0.995
10518,0.005
10519,0.005
10520,0.995
10521,0.005
10522,0.995
10523,0.995
10524,0.995
10525,0.995
10526,0.005
10527,0.995
10528,0.005
10529,0.995
10530,0.005
10531,0.005
10532,0.005
10533,0.005
10534,0.995
10535,0.005
10536,0.005
10537,0.995
10538,0.995
10539,0.995
10540,0.995
10541,0.005
10542,0.005
10543,0.005
10544,0.005
10545,0.995
10546,0.995
10547,0.005
10548,0.005
10549,0.995
10550,0.995
10551,0.005
10552,0.995
10553,0.005
10554,0.995
10555,0.005
10556,0.995
10557,0.005
10558,0.995
10559,0.005
10560,0.995
10561,0.995
10562,0.005
10563,0.995
10564,0.995
10565,0.005
10566,0.995
10567,0.005
10568,0.005
10569,0.995
10570,0.995
10571,0.995
10572,0.995
10573,0.995
10574,0.005
10575,0.995
10576,0.995
10577,0.871811
10578,0.995
10579,0.995
10580,0.005
10581,0.005
10582,0.005
10583,0.005
10584,0.91237
10585,0.995
10586,0.005
10587,0.995
10588,0.995
10589,0.995
10590,0.995
10591,0.995
10592,0.995
10593,0.995
10594,0.995
10595,0.005
10596,0.005
10597,0.005
10598,0.005
10599,0.995
10600,0.995
10601,0.995
10602,0.005
10603,0.005
10604,0.005
10605,0.995
10606,0.005
10607,0.005
10608,0.995
10609,0.005
10610,0.005
10611,0.005
10612,0.005
10613,0.995
10614,0.995
10615,0.005
10616,0.995
10617,0.995
10618,0.995
10619,0.005
10620,0.995
10621,0.005
10622,0.005
10623,0.005
10624,0.005
10625,0.995
10626,0.995
10627,0.995
10628,0.995
10629,0.995
10630,0.005
10631,0.995
10632,0.005
10633,0.005
10634,0.995
10635,0.995
10636,0.995
10637,0.995
10638,0.005
10639,0.995
10640,0.995
10641,0.005
10642,0.995
10643,0.995
10644,0.995
10645,0.995
10646,0.995
10647,0.995
10648,0.995
10649,0.995
10650,0.995
10651,0.005
10652,0.995
10653,0.995
10654,0.986611
10655,0.995
10656,0.995
10657,0.995
10658,0.005
10659,0.995
10660,0.005
10661,0.995
10662,0.995
10663,0.995
10664,0.005
10665,0.995
10666,0.005
10667,0.005
10668,0.005
10669,0.995
10670,0.005
10671,0.005
10672,0.995
10673,0.995
10674,0.005
10675,0.005
10676,0.995
10677,0.005
10678,0.995
10679,0.995
10680,0.995
10681,0.005
10682,0.995
10683,0.005
10684,0.995
10685,0.995
10686,0.995
10687,0.005
10688,0.0315427
10689,0.995
10690,0.005
10691,0.005
10692,0.005
10693,0.995
10694,0.995
10695,0.995
10696,0.005
10697,0.005
10698,0.995
10699,0.005
10700,0.005
10701,0.005
10702,0.995
10703,0.995
10704,0.995
10705,0.995
10706,0.995
10707,0.995
10708,0.995
10709,0.995
10710,0.005
10711,0.995
10712,0.005
10713,0.995
10714,0.005
10715,0.005
10716,0.005
10717,0.005
10718,0.005
10719,0.995
10720,0.995
10721,0.868206
10722,0.005
10723,0.995
10724,0.995
10725,0.005
10726,0.995
10727,0.995
10728,0.995
10729,0.995
10730,0.995
10731,0.995
10732,0.995
10733,0.995
10734,0.995
10735,0.005
10736,0.005
10737,0.005
10738,0.995
10739,0.005
10740,0.005
10741,0.005
10742,0.005
10743,0.005
10744,0.995
10745,0.005
10746,0.995
10747,0.005
10748,0.005
10749,0.995
10750,0.995
10751,0.005
10752,0.005
10753,0.005
10754,0.005
10755,0.005
10756,0.005
10757,0.005
10758,0.995
10759,0.005
10760,0.995
10761,0.995
10762,0.995
10763,0.995
10764,0.005
10765,0.005
10766,0.995
10767,0.005
10768,0.995
10769,0.005
10770,0.995
10771,0.995
10772,0.995
10773,0.005
10774,0.995
10775,0.995
10776,0.995
10777,0.005
10778,0.005
10779,0.995
10780,0.005
10781,0.005
10782,0.995
10783,0.005
10784,0.995
10785,0.005
10786,0.005
10787,0.995
10788,0.995
10789,0.005
10790,0.995
10791,0.995
10792,0.995
10793,0.005
10794,0.995
10795,0.005
10796,0.995
10797,0.995
10798,0.005
10799,0.00714772
10800,0.005
10801,0.005
10802,0.995
10803,0.005
10804,0.995
10805,0.995
10806,0.005
10807,0.005
10808,0.005
10809,0.995
10810,0.005
10811,0.005
10812,0.005
10813,0.005
10814,0.995
10815,0.995
10816,0.995
10817,0.005
10818,0.005
10819,0.005
10820,0.005
10821,0.995
10822,0.005
10823,0.005
10824,0.995
10825,0.995
10826,0.005
10827,0.005
10828,0.995
10829,0.995
10830,0.995
10831,0.995
10832,0.005
10833,0.005
10834,0.005
10835,0.005
10836,0.005
10837,0.995
10838,0.005
10839,0.995
10840,0.995
10841,0.005
10842,0.995
10843,0.995
10844,0.995
10845,0.995
10846,0.995
10847,0.995
10848,0.995
10849,0.005
10850,0.995
10851,0.995
10852,0.005
10853,0.005
10854,0.995
10855,0.995
10856,0.005
10857,0.995
10858,0.995
10859,0.995
10860,0.995
10861,0.995
10862,0.995
10863,0.005
10864,0.995
10865,0.995
10866,0.005
10867,0.005
10868,0.995
10869,0.995
10870,0.005
10871,0.005
10872,0.995
10873,0.995
10874,0.995
10875,0.670006
10876,0.995
10877,0.995
10878,0.995
10879,0.995
10880,0.005
10881,0.995
10882,0.995
10883,0.005
10884,0.005
10885,0.995
10886,0.995
10887,0.005
10888,0.005
10889,0.005
10890,0.995
10891,0.995
10892,0.995
10893,0.005
10894,0.005
10895,0.995
10896,0.005
10897,0.995
10898,0.005
10899,0.995
10900,0.995
10901,0.005
10902,0.995
10903,0.995
10904,0.005
10905,0.005
10906,0.005
10907,0.995
10908,0.005
10909,0.995
10910,0.995
10911,0.005
10912,0.005
10913,0.995
10914,0.995
10915,0.995
10916,0.995
10917,0.995
10918,0.005
10919,0.995
10920,0.995
10921,0.995
10922,0.005
10923,0.995
10924,0.333152
10925,0.0339413
10926,0.005
10927,0.995
10928,0.005
10929,0.995
10930,0.995
10931,0.995
10932,0.995
10933,0.005
10934,0.995
10935,0.995
10936,0.995
10937,0.005
10938,0.005
10939,0.005
10940,0.995
10941,0.995
10942,0.005
10943,0.005
10944,0.005
10945,0.995
10946,0.995
10947,0.005
10948,0.005
10949,0.995
10950,0.995
10951,0.005
10952,0.995
10953,0.005
10954,0.005
10955,0.005
10956,0.005
10957,0.005
10958,0.995
10959,0.995
10960,0.995
10961,0.995
10962,0.005
10963,0.995
10964,0.005
10965,0.005
10966,0.995
10967,0.005
10968,0.005
10969,0.005
10970,0.995
10971,0.995
10972,0.995
10973,0.005
10974,0.005
10975,0.995
10976,0.005
10977,0.995
10978,0.995
10979,0.005
10980,0.995
10981,0.005
10982,0.005
10983,0.995
10984,0.995
10985,0.995
10986,0.005
10987,0.993135
10988,0.995
10989,0.995
10990,0.995
10991,0.005
10992,0.995
10993,0.995
10994,0.995
10995,0.005
10996,0.005
10997,0.005
10998,0.005
10999,0.005
11000,0.005
11001,0.005
11002,0.005
11003,0.005
11004,0.005
11005,0.005
11006,0.995
11007,0.995
11008,0.005
11009,0.995
11010,0.995
11011,0.005
11012,0.005
11013,0.995
11014,0.995
11015,0.995
11016,0.995
11017,0.995
11018,0.995
11019,0.995
11020,0.995
11021,0.005
11022,0.972553
11023,0.995
11024,0.995
11025,0.995
11026,0.995
11027,0.005
11028,0.005
11029,0.995
11030,0.995
11031,0.995
11032,0.005
11033,0.005
11034,0.005
11035,0.005
11036,0.995
11037,0.995
11038,0.995
11039,0.995
11040,0.005
11041,0.005
11042,0.995
11043,0.005
11044,0.005
11045,0.005
11046,0.005
11047,0.995
11048,0.995
11049,0.995
11050,0.005
11051,0.005
11052,0.995
11053,0.995
11054,0.005
11055,0.995
11056,0.005
11057,0.005
11058,0.995
11059,0.995
11060,0.005
11061,0.995
11062,0.005
11063,0.995
11064,0.005
11065,0.995
11066,0.995
11067,0.995
11068,0.005
11069,0.995
11070,0.005
11071,0.005
11072,0.005
11073,0.989519
11074,0.995
11075,0.995
11076,0.005
11077,0.005
11078,0.995
11079,0.005
11080,0.005
11081,0.005
11082,0.995
11083,0.005
11084,0.995
11085,0.995
11086,0.005
11087,0.005
11088,0.995
11089,0.005
11090,0.005
11091,0.005
11092,0.995
11093,0.995
11094,0.005
11095,0.005
11096,0.005
11097,0.005
11098,0.005
11099,0.995
11100,0.005
11101,0.995
11102,0.005
11103,0.005
11104,0.005
11105,0.013928
11106,0.995
11107,0.005
11108,0.995
11109,0.005
11110,0.005
11111,0.005
11112,0.995
11113,0.995
11114,0.995
11115,0.995
11116,0.005
11117,0.005
11118,0.005
11119,0.995
11120,0.995
11121,0.995
11122,0.995
11123,0.005
11124,0.005
11125,0.995
11126,0.995
11127,0.995
11128,0.995
11129,0.995
11130,0.995
11131,0.995
11132,0.005
11133,0.995
11134,0.005
11135,0.995
11136,0.995
11137,0.005
11138,0.005
11139,0.005
11140,0.995
11141,0.995
11142,0.005
11143,0.995
11144,0.005
11145,0.995
11146,0.005
11147,0.005
11148,0.995
11149,0.005
11150,0.995
11151,0.995
11152,0.995
11153,0.005
11154,0.995
11155,0.005
11156,0.005
11157,0.005
11158,0.995
11159,0.005
11160,0.005
11161,0.005
11162,0.005
11163,0.005
11164,0.995
11165,0.995
11166,0.005
11167,0.995
11168,0.005
11169,0.005
11170,0.005
11171,0.995
11172,0.995
11173,0.995
11174,0.995
11175,0.005
11176,0.005
11177,0.995
11178,0.995
11179,0.995
11180,0.005
11181,0.005
11182,0.005
11183,0.995
11184,0.005
11185,0.005
11186,0.005
11187,0.995
11188,0.005
11189,0.995
11190,0.995
11191,0.995
11192,0.995
11193,0.995
11194,0.005
11195,0.005
11196,0.995
11197,0.995
11198,0.995
11199,0.005
11200,0.005
11201,0.005
11202,0.005
11203,0.995
11204,0.995
11205,0.005
11206,0.995
11207,0.005
11208,0.005
11209,0.995
11210,0.005
11211,0.995
11212,0.995
11213,0.005
11214,0.005
11215,0.995
11216,0.005
11217,0.005
11218,0.995
11219,0.995
11220,0.995
11221,0.005
11222,0.005
11223,0.995
11224,0.005
11225,0.005
11226,0.005
11227,0.995
11228,0.005
11229,0.995
11230,0.005
11231,0.005
11232,0.005
11233,0.005
11234,0.005
11235,0.995
11236,0.005
11237,0.005
11238,0.005
11239,0.005
11240,0.005
11241,0.995
11242,0.005
11243,0.005
11244,0.005
11245,0.005
11246,0.005
11247,0.995
11248,0.005
11249,0.995
11250,0.005
11251,0.005
11252,0.995
11253,0.005
11254,0.005
11255,0.005
11256,0.005
11257,0.995
11258,0.995
11259,0.995
11260,0.995
11261,0.005
11262,0.995
11263,0.995
11264,0.995
11265,0.005
11266,0.995
11267,0.005
11268,0.005
11269,0.995
11270,0.995
11271,0.005
11272,0.995
11273,0.995
11274,0.005
11275,0.005
11276,0.995
11277,0.005
11278,0.995
11279,0.995
11280,0.995
11281,0.005
11282,0.005
11283,0.005
11284,0.005
11285,0.005
11286,0.005
11287,0.005
11288,0.005
11289,0.995
11290,0.005
11291,0.995
11292,0.995
11293,0.005
11294,0.995
11295,0.995
11296,0.995
11297,0.995
11298,0.005
11299,0.005
11300,0.995
11301,0.005
11302,0.995
11303,0.995
11304,0.005
11305,0.005
11306,0.005
11307,0.005
11308,0.005
11309,0.005
11310,0.005
11311,0.995
11312,0.005
11313,0.955139
11314,0.995
11315,0.005
11316,0.995
11317,0.005
11318,0.005
11319,0.005
11320,0.995
11321,0.005
11322,0.005
11323,0.995
11324,0.005
11325,0.995
11326,0.005
11327,0.005
11328,0.995
11329,0.995
11330,0.005
11331,0.907308
11332,0.005
11333,0.995
11334,0.005
11335,0.995
11336,0.995
11337,0.005
11338,0.995
11339,0.995
11340,0.005
11341,0.005
11342,0.995
11343,0.005
11344,0.995
11345,0.005
11346,0.005
11347,0.995
11348,0.995
11349,0.995
11350,0.995
11351,0.995
11352,0.005
11353,0.0110728
11354,0.005
11355,0.005
11356,0.005
11357,0.995
11358,0.995
11359,0.995
11360,0.995
11361,0.005
11362,0.995
11363,0.995
11364,0.005
11365,0.995
11366,0.995
11367,0.995
11368,0.995
11369,0.005
11370,0.995
11371,0.995
11372,0.005
11373,0.005
11374,0.995
11375,0.995
11376,0.005
11377,0.005
11378,0.005
11379,0.995
11380,0.995
11381,0.005
11382,0.005
11383,0.995
11384,0.995
11385,0.995
11386,0.995
11387,0.995
11388,0.005
11389,0.005
11390,0.995
11391,0.995
11392,0.995
11393,0.995
11394,0.995
11395,0.995
11396,0.005
11397,0.995
11398,0.995
11399,0.995
11400,0.995
11401,0.005
11402,0.005
11403,0.005
11404,0.995
11405,0.995
11406,0.005
11407,0.005
11408,0.005
11409,0.995
11410,0.005
11411,0.005
11412,0.995
11413,0.005
11414,0.005
11415,0.995
11416,0.995
11417,0.005
11418,0.005
11419,0.995
11420,0.995
11421,0.005
11422,0.005
11423,0.005
11424,0.005
11425,0.005
11426,0.995
11427,0.005
11428,0.005
11429,0.995
11430,0.995
11431,0.995
11432,0.995
11433,0.005
11434,0.005
11435,0.005
11436,0.995
11437,0.005
11438,0.005
11439,0.005
11440,0.995
11441,0.005
11442,0.995
11443,0.995
11444,0.005
11445,0.995
11446,0.005
11447,0.995
11448,0.995
11449,0.005
11450,0.995
11451,0.005
11452,0.995
11453,0.005
11454,0.995
11455,0.995
11456,0.995
11457,0.995
11458,0.995
11459,0.005
11460,0.0496789
11461,0.995
11462,0.005
11463,0.005
11464,0.005
11465,0.995
11466,0.005
11467,0.005
11468,0.995
11469,0.005
11470,0.005
11471,0.995
11472,0.98512
11473,0.995
11474,0.695286
11475,0.005
11476,0.005
11477,0.995
11478,0.995
11479,0.995
11480,0.005
11481,0.995
11482,0.995
11483,0.005
11484,0.995
11485,0.995
11486,0.995
11487,0.005
11488,0.005
11489,0.995
11490,0.005
11491,0.005
11492,0.005
11493,0.995
11494,0.005
11495,0.995
11496,0.005
11497,0.995
11498,0.995
11499,0.005
11500,0.005
11501,0.005
11502,0.995
11503,0.005
11504,0.005
11505,0.005
11506,0.995
11507,0.005
11508,0.005
11509,0.995
11510,0.005
11511,0.005
11512,0.005
11513,0.005
11514,0.995
11515,0.995
11516,0.005
11517,0.995
11518,0.005
11519,0.005
11520,0.995
11521,0.995
11522,0.0804817
11523,0.005
11524,0.005
11525,0.005
11526,0.995
11527,0.005
11528,0.005
11529,0.005
11530,0.995
11531,0.995
11532,0.005
11533,0.005
11534,0.995
11535,0.005
11536,0.995
11537,0.995
11538,0.995
11539,0.005
11540,0.995
11541,0.995
11542,0.995
11543,0.005
11544,0.995
11545,0.005
11546,0.005
11547,0.005
11548,0.977494
11549,0.995
11550,0.005
11551,0.005
11552,0.005
11553,0.005
11554,0.005
11555,0.995
11556,0.005
11557,0.005
11558,0.995
11559,0.995
11560,0.005
11561,0.005
11562,0.995
11563,0.995
11564,0.995
11565,0.005
11566,0.005
11567,0.005
11568,0.995
11569,0.995
11570,0.005
11571,0.005
11572,0.995
11573,0.995
11574,0.995
11575,0.005
11576,0.005
11577,0.995
11578,0.005
11579,0.005
11580,0.005
11581,0.995
11582,0.995
11583,0.005
11584,0.995
11585,0.995
11586,0.005
11587,0.005
11588,0.995
11589,0.995
11590,0.995
11591,0.005
11592,0.005
11593,0.995
11594,0.995
11595,0.995
11596,0.005
11597,0.995
11598,0.995
11599,0.995
11600,0.005
11601,0.005
11602,0.005
11603,0.005
11604,0.995
11605,0.005
11606,0.995
11607,0.005
11608,0.005
11609,0.491266
11610,0.005
11611,0.005
11612,0.005
11613,0.995
11614,0.995
11615,0.005
11616,0.005
11617,0.810372
11618,0.005
11619,0.995
11620,0.995
11621,0.995
11622,0.005
11623,0.995
11624,0.005
11625,0.005
11626,0.995
11627,0.005
11628,0.005
11629,0.995
11630,0.005
11631,0.005
11632,0.005
11633,0.995
11634,0.005
11635,0.005
11636,0.995
11637,0.005
11638,0.995
11639,0.995
11640,0.995
11641,0.995
11642,0.005
11643,0.995
11644,0.995
11645,0.005
11646,0.995
11647,0.005
11648,0.995
11649,0.005
11650,0.005
11651,0.005
11652,0.995
11653,0.005
11654,0.995
11655,0.005
11656,0.005
11657,0.995
11658,0.995
11659,0.005
11660,0.005
11661,0.995
11662,0.005
11663,0.0266129
11664,0.995
11665,0.995
11666,0.005
11667,0.995
11668,0.005
11669,0.995
11670,0.398556
11671,0.005
11672,0.005
11673,0.995
11674,0.995
11675,0.005
11676,0.995
11677,0.995
11678,0.995
11679,0.005
11680,0.995
11681,0.005
11682,0.995
11683,0.995
11684,0.005
11685,0.005
11686,0.995
11687,0.995
11688,0.005
11689,0.005
11690,0.005
11691,0.995
11692,0.995
11693,0.005
11694,0.995
11695,0.995
11696,0.995
11697,0.995
11698,0.005
11699,0.995
11700,0.995
11701,0.995
11702,0.995
11703,0.995
11704,0.995
11705,0.005
11706,0.005
11707,0.005
11708,0.005
11709,0.995
11710,0.995
11711,0.995
11712,0.005
11713,0.005
11714,0.005
11715,0.995
11716,0.995
11717,0.995
11718,0.995
11719,0.005
11720,0.005
11721,0.005
11722,0.005
11723,0.005
11724,0.978461
11725,0.005
11726,0.005
11727,0.995
11728,0.995
11729,0.995
11730,0.995
11731,0.005
11732,0.995
11733,0.995
11734,0.005
11735,0.995
11736,0.995
11737,0.005
11738,0.005
11739,0.995
11740,0.995
11741,0.995
11742,0.995
11743,0.995
11744,0.005
11745,0.995
11746,0.995
11747,0.995
11748,0.005
11749,0.005
11750,0.995
11751,0.005
11752,0.995
11753,0.005
11754,0.005
11755,0.005
11756,0.995
11757,0.005
11758,0.005
11759,0.995
11760,0.995
11761,0.995
11762,0.995
11763,0.005
11764,0.005
11765,0.005
11766,0.005
11767,0.995
11768,0.995
11769,0.005
11770,0.005
11771,0.005
11772,0.005
11773,0.005
11774,0.995
11775,0.995
11776,0.005
11777,0.005
11778,0.995
11779,0.005
11780,0.005
11781,0.995
11782,0.005
11783,0.995
11784,0.995
11785,0.005
11786,0.995
11787,0.995
11788,0.995
11789,0.005
11790,0.995
11791,0.995
11792,0.995
11793,0.005
11794,0.995
11795,0.005
11796,0.995
11797,0.005
11798,0.005
11799,0.005
11800,0.995
11801,0.995
11802,0.995
11803,0.005
11804,0.005
11805,0.005
11806,0.995
11807,0.995
11808,0.995
11809,0.995
11810,0.995
11811,0.005
11812,0.995
11813,0.995
11814,0.995
11815,0.995
11816,0.388329
11817,0.995
11818,0.995
11819,0.005
11820,0.005
11821,0.995
11822,0.995
11823,0.995
11824,0.995
11825,0.005
11826,0.995
11827,0.995
11828,0.995
11829,0.005
11830,0.995
11831,0.995
11832,0.005
11833,0.995
11834,0.005
11835,0.995
11836,0.995
11837,0.005
11838,0.005
11839,0.995
11840,0.995
11841,0.005
11842,0.005
11843,0.995
11844,0.995
11845,0.995
11846,0.005
11847,0.995
11848,0.005
11849,0.005
11850,0.995
11851,0.005
11852,0.995
11853,0.995
11854,0.995
11855,0.995
11856,0.005
11857,0.005
11858,0.005
11859,0.005
11860,0.005
11861,0.995
11862,0.005
11863,0.995
11864,0.005
11865,0.005
11866,0.005
11867,0.995
11868,0.005
11869,0.005
11870,0.995
11871,0.005
11872,0.995
11873,0.995
11874,0.005
11875,0.995
11876,0.005
11877,0.005
11878,0.005
11879,0.005
11880,0.005
11881,0.005
11882,0.995
11883,0.995
11884,0.995
11885,0.005
11886,0.995
11887,0.995
11888,0.005
11889,0.995
11890,0.005
11891,0.995
11892,0.995
11893,0.005
11894,0.995
11895,0.995
11896,0.995
11897,0.005
11898,0.005
11899,0.995
11900,0.005
11901,0.995
11902,0.005
11903,0.005
11904,0.005
11905,0.995
11906,0.995
11907,0.995
11908,0.005
11909,0.005
11910,0.995
11911,0.005
11912,0.005
11913,0.995
11914,0.995
11915,0.005
11916,0.995
11917,0.995
11918,0.005
11919,0.005
11920,0.005
11921,0.995
11922,0.005
11923,0.995
11924,0.005
11925,0.005
11926,0.005
11927,0.005
11928,0.995
11929,0.005
11930,0.995
11931,0.005
11932,0.005
11933,0.995
11934,0.995
11935,0.005
11936,0.005
11937,0.005
11938,0.005
11939,0.005
11940,0.995
11941,0.995
11942,0.995
11943,0.005
11944,0.005
11945,0.005
11946,0.005
11947,0.995
11948,0.995
11949,0.005
11950,0.005
11951,0.995
11952,0.005
11953,0.005
11954,0.995
11955,0.995
11956,0.005
11957,0.995
11958,0.995
11959,0.005
11960,0.005
11961,0.005
11962,0.005
11963,0.005
11964,0.995
11965,0.995
11966,0.995
11967,0.995
11968,0.995
11969,0.995
11970,0.005
11971,0.995
11972,0.005
11973,0.994241
11974,0.995
11975,0.005
11976,0.995
11977,0.995
11978,0.995
11979,0.995
11980,0.005
11981,0.995
11982,0.117452
11983,0.995
11984,0.995
11985,0.005
11986,0.005
11987,0.995
11988,0.005
11989,0.995
11990,0.005
11991,0.005
11992,0.995
11993,0.005
11994,0.995
11995,0.005
11996,0.995
11997,0.005
11998,0.995
11999,0.005
12000,0.995
12001,0.995
12002,0.995
12003,0.995
12004,0.005
12005,0.005
12006,0.005
12007,0.005
12008,0.005
12009,0.995
12010,0.995
12011,0.995
12012,0.995
12013,0.995
12014,0.995
12015,0.995
12016,0.005
12017,0.005
12018,0.995
12019,0.005
12020,0.005
12021,0.005
12022,0.005
12023,0.995
12024,0.005
12025,0.005
12026,0.995
12027,0.005
12028,0.995
12029,0.995
12030,0.005
12031,0.005
12032,0.995
12033,0.005
12034,0.005
12035,0.995
12036,0.005
12037,0.005
12038,0.995
12039,0.995
12040,0.995
12041,0.005
12042,0.995
12043,0.995
12044,0.995
12045,0.005
12046,0.995
12047,0.995
12048,0.005
12049,0.995
12050,0.005
12051,0.995
12052,0.005
12053,0.995
12054,0.995
12055,0.995
12056,0.005
12057,0.995
12058,0.995
12059,0.995
12060,0.995
12061,0.005
12062,0.005
12063,0.005
12064,0.995
12065,0.0574303
12066,0.005
12067,0.005
12068,0.995
12069,0.005
12070,0.005
12071,0.995
12072,0.005
12073,0.995
12074,0.005
12075,0.005
12076,0.995
12077,0.005
12078,0.005
12079,0.995
12080,0.005
12081,0.005
12082,0.995
12083,0.995
12084,0.995
12085,0.005
12086,0.995
12087,0.005
12088,0.995
12089,0.995
12090,0.995
12091,0.995
12092,0.005
